Unnamed: 0,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,good_quality
270,7.9,0.545,0.06,3.65,0.087,27.0,61.0,0.9965,3.36,0.67,10.7,0,0
1040,7.4,0.965,0.0,2.2,0.088,16.0,32.0,0.99756,3.58,0.67,10.2,0,0
1240,7.5,0.61,0.2,1.7,0.076,36.0,60.0,0.99494,3.1,0.4,9.3,0,0
1256,7.5,0.59,0.22,1.8,0.0819999999999999,42.0,60.0,0.99499,3.1,0.42,9.2,0,0
504,10.5,0.24,0.42,1.8,0.077,6.0,22.0,0.9976,3.21,1.0,10.8,1,1
383,8.3,0.26,0.42,2.0,0.08,11.0,27.0,0.9974,3.21,0.8,9.4,0,0
195,7.8,0.59,0.33,2.0,0.074,24.0,120.0,0.9968,3.25,0.54,9.4,0,0
1303,8.0,0.28,0.44,1.8,0.081,28.0,68.0,0.99501,3.36,0.66,11.2,0,0
1564,7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,0,0
135,8.4,0.745,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,0.82,9.6,0,0
1264,8.5,0.37,0.32,1.8,0.066,26.0,51.0,0.99456,3.38,0.72,11.8,0,0
1589,6.6,0.725,0.2,3.65,0.073,29.0,79.0,0.9977,3.29,0.54,9.2,0,0
950,8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,1,1
283,8.9,0.4,0.32,3.65,0.087,10.0,47.0,0.9991,3.38,0.77,10.5,1,1
904,6.8,0.59,0.06,3.65,0.06,11.0,18.0,0.9962,3.41,0.59,10.8,1,1
1570,6.4,0.36,0.53,2.2,0.1199999999999999,19.0,35.0,0.9934,3.37,0.93,12.4,0,0
127,8.1,1.015,0.0,1.8,0.0819999999999999,3.0,12.0,0.9964,3.54,0.48,10.9,0,0
1406,8.2,0.24,0.34,3.65,0.062,8.0,22.0,0.9974,3.22,0.94,10.9,0,0
623,7.9,0.51,0.25,2.9,0.077,21.0,45.0,0.9974,3.49,0.96,12.1,0,0
485,10.2,0.67,0.39,1.9,0.054,6.0,17.0,0.9976,3.17,0.47,10.0,0,0
1072,7.2,0.35,0.26,1.8,0.083,33.0,75.0,0.9968,3.4,0.58,9.5,0,0
84,6.3,0.3,0.48,1.8,0.069,18.0,61.0,0.9959,3.44,0.78,10.3,0,0
